ecommerce_website_name,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
www.walmart.com,"19,873.65","26,417.65","32,692.85","30,020.28","25,361.03","67,240.57","40,993.97","28,433.25","29,353.72","42,140.80","14,581.66"
www.nike.com,"57,601.74","26,094.88","49,790.46","47,400.69","38,607.34","27,308.98","81,595.00","42,850.02","18,067.20","23,389.42","5,281.60"
www.homedepot.com,"23,897.50","40,668.50","34,091.06","28,079.34","36,625.58","53,671.29","42,409.07","30,619.20","22,159.41","38,457.30","27,324.69"
www.wayfair.com,"34,335.14","28,737.72","27,653.42","24,764.22","34,268.25","47,537.20","30,278.85","36,789.36","42,818.78","30,800.59","15,491.98"
www.etsy.com,"28,868.99","59,734.72","40,969.01","43,640.71","32,067.05","23,954.68","49,504.27","28,750.70","27,038.40","37,328.65","6,951.83"
www.costco.com,"32,306.39","44,098.56","47,802.18","30,956.78","25,087.02","24,445.79","57,980.11","34,411.59","58,265.87","28,207.73","13,548.66"
www.bestbuy.com,"29,388.71","21,793.51","33,944.59","32,534.52","36,623.62","36,618.86","36,502.38","44,263.96","39,677.52","48,870.23","15,253.25"
www.amazon.com,"26,920.73","72,662.69","50,020.21","64,557.44","24,842.35","40,787.46","35,018.61","40,394.87","36,288.22","32,706.19","12,678.01"
www.apple.com,"31,900.29","51,372.33","26,387.88","25,694.00","40,565.29","25,810.37","30,529.32","39,256.81","39,421.14","25,220.93","3,091.61"
www.alibaba.com,"40,188.87","30,657.08","36,891.09","48,885.51","46,990.62","30,232.49","32,673.23","32,448.02","44,582.04","31,998.64","6,864.86"
www.ebay.com,"25,937.15","32,805.74","25,225.01","35,532.80","54,456.69","51,884.58","33,993.26","30,874.94","26,772.72","39,245.88","5,994.27"
